Evaluation,EventType,exact_bus_accuracy,top3_accuracy,one_hop_accuracy
self_matching,SLG_Fault,1.0,1.0,1.0
self_matching,ThreePhase_Fault,1.0,1.0,1.0
self_matching,Overall,1.0,1.0,1.0
strict_loo,SLG_Fault,0.0,0.0,0.6333333333333333
strict_loo,ThreePhase_Fault,0.0,0.0,0.6666666666666666
strict_loo,Overall,0.0,0.0,0.65
