FeatureGroup,Model,Validation,accuracy,macro_f1,balanced_accuracy,precision_Normal,recall_Normal,f1_Normal,support_Normal,precision_LoadSwitch,recall_LoadSwitch,f1_LoadSwitch,support_LoadSwitch,precision_SLG_Fault,recall_SLG_Fault,f1_SLG_Fault,support_SLG_Fault,precision_ThreePhase_Fault,recall_ThreePhase_Fault,f1_ThreePhase_Fault,support_ThreePhase_Fault,Fault_precision,Normal_false_alarm_rate,LoadSwitch_recall,LoadSwitch_to_Fault_count
DV_energy_only,RandomForest,LOO,0.963855421686747,0.7380952380952381,0.75,0.0,0.0,0.0,3,1.0,1.0,1.0,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,1.0,0
DV_energy_only,LogisticRegression,LOO,0.9397590361445783,0.7176377118644068,0.7291666666666666,0.0,0.0,0.0,3,0.95,0.95,0.95,20,0.8823529411764706,1.0,0.9375,30,1.0,0.9666666666666667,0.9830508474576272,30,0.9365079365079365,1.0,0.95,1
Voltage_time_only,RandomForest,LOO,0.963855421686747,0.7380952380952381,0.75,0.0,0.0,0.0,3,1.0,1.0,1.0,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,1.0,0
Voltage_time_only,LogisticRegression,LOO,0.9518072289156626,0.7277603889840352,0.7416666666666667,0.0,0.0,0.0,3,0.9523809523809523,1.0,0.975609756097561,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,0.9666666666666667,0.9830508474576272,30,0.9516129032258065,1.0,1.0,0
Voltage_time_freq,RandomForest,LOO,0.963855421686747,0.7380952380952381,0.75,0.0,0.0,0.0,3,1.0,1.0,1.0,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,1.0,0
Voltage_time_freq,LogisticRegression,LOO,0.9518072289156626,0.7277603889840352,0.7416666666666667,0.0,0.0,0.0,3,0.9523809523809523,1.0,0.975609756097561,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,0.9666666666666667,0.9830508474576272,30,0.9516129032258065,1.0,1.0,0
Voltage_current,RandomForest,LOO,0.963855421686747,0.7380952380952381,0.75,0.0,0.0,0.0,3,1.0,1.0,1.0,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,1.0,0
Voltage_current,LogisticRegression,LOO,0.7228915662650602,0.4440949675324676,0.5041666666666667,0.0,0.0,0.0,3,0.5,0.05,0.09090909090909091,20,0.6382978723404256,1.0,0.7792207792207793,30,0.8529411764705882,0.9666666666666667,0.90625,30,0.7283950617283951,1.0,0.05,19
Voltage_current_unbalance_sequence,RandomForest,LOO,0.963855421686747,0.7380952380952381,0.75,0.0,0.0,0.0,3,1.0,1.0,1.0,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,1.0,0
Voltage_current_unbalance_sequence,LogisticRegression,LOO,0.7228915662650602,0.4451936951936952,0.5041666666666667,0.0,0.0,0.0,3,0.5,0.05,0.09090909090909091,20,0.625,1.0,0.7692307692307693,30,0.8787878787878788,0.9666666666666667,0.9206349206349206,30,0.7283950617283951,1.0,0.05,19
Impedance_added,RandomForest,LOO,0.963855421686747,0.7380952380952381,0.75,0.0,0.0,0.0,3,1.0,1.0,1.0,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,1.0,0
Impedance_added,LogisticRegression,LOO,0.7228915662650602,0.45141681385997223,0.5041666666666667,0.0,0.0,0.0,3,0.5,0.05,0.09090909090909091,20,0.5769230769230769,1.0,0.7317073170731707,30,1.0,0.9666666666666667,0.9830508474576272,30,0.7283950617283951,1.0,0.05,19
All_features,RandomForest,LOO,0.963855421686747,0.7380952380952381,0.75,0.0,0.0,0.0,3,1.0,1.0,1.0,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,1.0,0
All_features,LogisticRegression,LOO,0.7469879518072289,0.4939285714285714,0.5291666666666667,0.0,0.0,0.0,3,0.75,0.15,0.25,20,0.9090909090909091,1.0,0.9523809523809523,30,0.6444444444444445,0.9666666666666667,0.7733333333333333,30,0.7564102564102564,1.0,0.15,16
