CaseName,EventType,Feature,Value,percentile_in_Normal,median_Normal,percentile_in_LoadSwitch,median_LoadSwitch,percentile_in_SLG_Fault,median_SLG_Fault,percentile_in_ThreePhase_Fault,median_ThreePhase_Fault
Normal_Case01,Normal,max_dV_energy,6.795055147950361e-09,1.0,6.795055147950361e-09,0.0,0.0007663990914926,1.0,6.795055147950361e-09,0.0,0.2658779921756272
Normal_Case01,Normal,max_dI_energy,5.046125884028947e-09,1.0,5.046125884028947e-09,0.0,0.0024003812527328,1.0,5.046125884028947e-09,0.0,0.7493723066537084
Normal_Case01,Normal,max_sag,4.127466146641723e-10,1.0,4.127466146641723e-10,0.0,0.0023622712606306,1.0,4.127466146641723e-10,0.0,0.9390530956095082
Normal_Case01,Normal,max_V0_ratio,0.4618211698979163,1.0,0.4618211698979163,0.9,0.18891449049484255,1.0,0.4618211698979163,0.4666666666666667,0.47128122392935345
Normal_Case01,Normal,max_I0_ratio,1.2604988580257734e-05,1.0,1.2604988580257734e-05,0.15,2.6375530026086244e-05,1.0,1.2604988580257734e-05,0.0,0.873578821484003
Normal_Case01,Normal,max_Z_drop_ratio,3.082566570714834e-10,1.0,3.082566570714834e-10,0.0,0.12430600623610416,1.0,3.082566570714834e-10,0.0,0.7953312429660373
Normal_Case01,Normal,max_V_unbalance,0.3759632212498306,1.0,0.3759632212498306,0.95,0.13182653667410876,1.0,0.3759632212498306,0.6333333333333333,0.3501630913128875
Normal_Case01,Normal,max_I_unbalance,2.4752483232031626e-05,1.0,2.4752483232031626e-05,0.0,0.0007133014548415,1.0,2.4752483232031626e-05,0.0,1.1420121711883895
Normal_Case02,Normal,max_dV_energy,6.795055147950361e-09,1.0,6.795055147950361e-09,0.0,0.0007663990914926,1.0,6.795055147950361e-09,0.0,0.2658779921756272
Normal_Case02,Normal,max_dI_energy,5.046125884028947e-09,1.0,5.046125884028947e-09,0.0,0.0024003812527328,1.0,5.046125884028947e-09,0.0,0.7493723066537084
Normal_Case02,Normal,max_sag,4.127466146641723e-10,1.0,4.127466146641723e-10,0.0,0.0023622712606306,1.0,4.127466146641723e-10,0.0,0.9390530956095082
Normal_Case02,Normal,max_V0_ratio,0.4618211698979163,1.0,0.4618211698979163,0.9,0.18891449049484255,1.0,0.4618211698979163,0.4666666666666667,0.47128122392935345
Normal_Case02,Normal,max_I0_ratio,1.2604988580257734e-05,1.0,1.2604988580257734e-05,0.15,2.6375530026086244e-05,1.0,1.2604988580257734e-05,0.0,0.873578821484003
Normal_Case02,Normal,max_Z_drop_ratio,3.082566570714834e-10,1.0,3.082566570714834e-10,0.0,0.12430600623610416,1.0,3.082566570714834e-10,0.0,0.7953312429660373
Normal_Case02,Normal,max_V_unbalance,0.3759632212498306,1.0,0.3759632212498306,0.95,0.13182653667410876,1.0,0.3759632212498306,0.6333333333333333,0.3501630913128875
Normal_Case02,Normal,max_I_unbalance,2.4752483232031626e-05,1.0,2.4752483232031626e-05,0.0,0.0007133014548415,1.0,2.4752483232031626e-05,0.0,1.1420121711883895
Normal_Case03,Normal,max_dV_energy,6.795055147950361e-09,1.0,6.795055147950361e-09,0.0,0.0007663990914926,1.0,6.795055147950361e-09,0.0,0.2658779921756272
Normal_Case03,Normal,max_dI_energy,5.046125884028947e-09,1.0,5.046125884028947e-09,0.0,0.0024003812527328,1.0,5.046125884028947e-09,0.0,0.7493723066537084
Normal_Case03,Normal,max_sag,4.127466146641723e-10,1.0,4.127466146641723e-10,0.0,0.0023622712606306,1.0,4.127466146641723e-10,0.0,0.9390530956095082
Normal_Case03,Normal,max_V0_ratio,0.4618211698979163,1.0,0.4618211698979163,0.9,0.18891449049484255,1.0,0.4618211698979163,0.4666666666666667,0.47128122392935345
Normal_Case03,Normal,max_I0_ratio,1.2604988580257734e-05,1.0,1.2604988580257734e-05,0.15,2.6375530026086244e-05,1.0,1.2604988580257734e-05,0.0,0.873578821484003
Normal_Case03,Normal,max_Z_drop_ratio,3.082566570714834e-10,1.0,3.082566570714834e-10,0.0,0.12430600623610416,1.0,3.082566570714834e-10,0.0,0.7953312429660373
Normal_Case03,Normal,max_V_unbalance,0.3759632212498306,1.0,0.3759632212498306,0.95,0.13182653667410876,1.0,0.3759632212498306,0.6333333333333333,0.3501630913128875
Normal_Case03,Normal,max_I_unbalance,2.4752483232031626e-05,1.0,2.4752483232031626e-05,0.0,0.0007133014548415,1.0,2.4752483232031626e-05,0.0,1.1420121711883895
