True,SSO_Normal,SSO_LoadSwitch,SSO_SLG_Fault,SSO_ThreePhase_Fault
SSO_Normal,3,0,0,0
SSO_LoadSwitch,0,21,0,0
SSO_SLG_Fault,0,0,30,0
SSO_ThreePhase_Fault,0,0,0,30
