Rank,Feature,Source,ObservedBus,LoadSwitchVsRestCliffsDelta,LoadSwitchVsRestAbsCliffsDelta,LoadSwitchVsNormalCliffsDelta,LoadSwitchVsSLGCliffsDelta,LoadSwitchVsThreePhaseCliffsDelta,KruskalWallisPValue,OneFeatureBalancedAccuracy,OneFeatureF1,Normal_Mean,Normal_Median,Normal_IQR,LoadSwitch_Mean,LoadSwitch_Median,LoadSwitch_IQR,SLG_Fault_Mean,SLG_Fault_Median,SLG_Fault_IQR,ThreePhase_Fault_Mean,ThreePhase_Fault_Median,ThreePhase_Fault_IQR
1,I0_ratio,existing feature_table_by_bus,1,-1.0,1.0,-1.0,-1.0,-1.0,1.2040635934336418e-15,1.0,1.0,2.114487040348738e-05,2.1144870403487383e-05,0.0,2.062948125093313e-05,2.0700869959610015e-05,1.6651638530823323e-07,0.3138799390940219,0.2311844454798522,0.2619287142630595,0.044180067502093516,0.03677827930499395,0.028830243186912623
2,dI_HF_ratio_3ph_max,existing feature_table_by_bus,1,-1.0,1.0,-1.0,-1.0,-1.0,6.1970989755609e-14,1.0,1.0,0.0008213807665049,0.0008213807665049,0.0,4.7365285768314046e-05,4.4011478791176136e-05,3.101959811750501e-07,0.0007333189194243101,0.00033027455401245,9.303531814992502e-05,0.005363519269806544,0.00062488831639645,0.00020236965469205002
3,raw_dV_band_0_10Hz_ratio_3ph_max,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,1.1607969607763383e-13,1.0,1.0,0.0001237543156722659,0.0001237543156722659,0.0,1.694036290629748e-05,1.6823706578995466e-05,6.530700761226648e-07,0.03121385024311496,0.03229539657553153,0.03614978761716294,0.014647063985769211,0.003042897652947554,0.011336826670421844
4,raw_dV_band_0_10Hz_ratio_C,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,2.571537276821668e-13,1.0,1.0,1.5372215604791278e-05,1.5372215604791278e-05,0.0,1.2724501163321196e-05,1.2620384890407568e-05,1.592115327338016e-07,0.025799532653159468,0.026850833078187086,0.03199082979733552,0.011596231822455626,0.0008232059964024968,0.005698784829719858
5,raw_dI_band_100_150Hz_ratio_3ph_max,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,2.5834766051628944e-13,1.0,1.0,0.005009403847007426,0.005009403847007426,0.0,6.847965702646197e-05,5.237472982975999e-05,2.8015811776299903e-06,0.0029055427744665127,0.0018271125676233078,0.00044561080520766697,0.004843903977589117,0.004649027569358947,0.0008666848938771688
6,raw_dV_band_0_10Hz_ratio_B,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,5.372315270216565e-13,1.0,1.0,0.00011927217957417989,0.00011927217957417989,0.0,1.6884874057998572e-05,1.6823706578995466e-05,6.530700761226648e-07,0.027307185653046327,0.028869664907945406,0.03616152149761755,0.01270032060275665,0.0016259415354228594,0.0043213810206248465
7,raw_dI_band_80_100Hz_ratio_3ph_max,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,7.494944551122266e-13,1.0,1.0,0.006073259349452887,0.006073259349452887,0.0,7.839367137561346e-05,4.541141327677208e-05,1.5364591139398198e-05,0.00942887986297928,0.004071645020253934,0.0009484418707292643,0.008849769750081617,0.008762150916226796,0.0017264820625328813
8,raw_dI_band_30_40Hz_ratio_3ph_max,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,3.4194288569984297e-12,1.0,1.0,0.06619217048781038,0.06619217048781038,0.0,0.0004944520373137325,0.0001447914174728231,4.179035338751716e-05,0.12746608531076065,0.1318180301584641,0.023528528183699354,0.14227017471128506,0.14821321362953516,0.014553164889316322
9,raw_dV_band_0_10Hz_ratio_A,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,9.377706184544432e-12,1.0,1.0,0.0001237543156722659,0.0001237543156722659,0.0,9.359494553092444e-06,8.998774991028936e-06,3.587120498383039e-07,0.017143140841354064,0.006703840596715052,0.026209146167937368,0.013571668026306709,0.002622078190880028,0.011335665814549704
10,raw_dV_band_10_20Hz_ratio_C,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,1.1888916532639439e-11,1.0,1.0,0.0002473374931551691,0.0002473374931551691,0.0,1.8473517775413762e-05,1.3236172748289006e-05,5.328633603932762e-07,0.09990961220903369,0.06899558824731054,0.1306202696187814,0.05637253990707766,0.010646226410409642,0.03321061360977921
